ID,name,regDate,carModel,brand,BType,FType,gearbox,power,km,notRepaired,regionCode,seller,offerType,creatDate,a0,a1,a2,a3,a4,a6,a8,a9,a5,a7
84668,9964,20150807,91.0,0,1.0,0.0,0.0,54,7.0,0.0,2009,0,0,20220404,44.34673935754356,3.459833232326396,0.5676973837583316,-0.4713004205575758,1.5106136254445697,0.0941023287080893,0.0600011834209016,0.1018055651845939,1.7809653125320974,1.7924655383629255
122529,35922,20010509,29.0,0,1.0,0.0,0.0,75,15.0,0.0,752,0,0,20220316,42.369974765192325,-3.250631954200453,-0.6400157284410021,2.8963853822548686,0.4081794679414145,0.0,0.0281992177325846,0.0815307608383817,-0.0519475136607768,-0.2387598686910723
88957,6723,20070310,16.0,13,1.0,0.0,0.0,60,15.0,0.0,807,0,0,20220327,42.37187346113711,2.992194019283777,-0.4531875895264486,1.811193777393713,1.5902314299831055,0.0866248838942784,0.0280404286815093,0.1116431028806511,2.4517227769156977,1.529533256861724
95067,109665,20140103,115.0,15,4.0,0.0,0.0,170,10.0,0.0,3742,0,0,20220329,47.09038160048998,-3.1921813283331555,-0.3718519587520449,-2.490484898672601,-0.6625828997142543,0.0007096866168582,0.0991023455278921,0.0394166006106718,-3.6897679625152366,-0.4537819946831534
37669,9400,20140902,21.0,16,1.0,0.0,,0,7.0,-,189,0,0,20220328,44.780144594316894,1.9866256430861229,0.7233206726669433,-0.2328965771726961,0.542856767850035,0.0740998683198421,0.0601234670934021,0.074693371767579,1.0790867699585067,0.6064769869690156
131829,78828,20030101,26.0,14,4.0,0.0,0.0,75,15.0,0.0,107,0,0,20220329,42.92478276277063,-3.1211375476901457,-2.40548765418143,1.874722967597924,0.1685983818184961,0.0,0.035928443169564,0.0758833051880088,-1.817609782084312,-0.0223392884221211
40540,59020,20120402,123.0,9,3.0,1.0,1.0,150,15.0,0.0,565,0,0,20220314,44.35440509416404,4.049023389236841,-0.8714282674287009,0.7833642267225092,1.6188571732146746,0.1022918056584561,0.0393036807946718,0.1134783398524795,1.322745213782775,1.4315684347803943
65781,50227,20051101,11.0,10,1.0,0.0,1.0,125,15.0,1.0,2893,0,0,20220315,42.606301851219406,-3.245148573262827,-0.4931825833884173,2.486455025290517,-0.861892121228359,0.0,0.0315699829759284,0.0422123190910782,-0.2305062734534628,-1.3062453427498384
62555,146012,20031209,40.0,1,0.0,1.0,0.0,110,15.0,-,249,0,0,20220401,43.875135528595706,-3.314317103150501,-1.083162257697806,2.598846200124484,-1.5592407983798888,0.0,0.0288771167102941,0.0242631293245652,-1.3160895293592756,-2.2602474059581112
62872,57641,20130108,26.0,14,2.0,1.0,0.0,150,15.0,0.0,551,0,0,20220309,44.31974461797108,2.590210123770228,-0.3138999026920185,-1.078916880887654,0.5947422688132079,0.0805301424443905,0.0655123268507598,0.0754730254351164,0.5961780212853853,1.2341256110917738
117203,17062,20200602,65.0,1,2.0,0.0,0.0,140,2.0,0.0,1818,0,0,20220311,48.57715650602204,1.9032857433837584,1.6174232759989744,-2.676203005290239,0.4269292998122434,0.0754358133804907,0.0969744878181701,0.0676785798880199,-0.8884234356667897,0.2575051510115648
32115,30376,20080504,0.0,0,0.0,0.0,1.0,0,15.0,-,1294,0,0,20220325,43.98281780551677,-3.1057536476125613,-0.95817517643657,-0.3062442761531108,-1.0780385664011192,8.86215678567913e-05,0.0658780277380882,0.0302854620196776,-1.9363601081316253,-0.6715904350182583
134008,27765,20060003,16.0,13,1.0,0.0,0.0,0,7.0,-,3704,0,0,20220326,40.28354176927849,0.5117698134438365,-1.4600213841236191,3.9259566227897538,1.6146658055576355,0.0505869104383021,0.0032892512966884,0.1185594907363704,2.302895374961435,1.2438728570558226
92204,16501,20060206,49.0,1,2.0,1.0,1.0,179,15.0,0.0,1308,0,0,20220323,45.17023514687836,3.7200381695286566,0.0036584581558268,1.7917421910751752,-1.5577412762695029,0.0997743150963928,0.0247042850168934,0.0194359685930266,1.5230539550216775,-2.1219824992383023
30663,24636,20100306,66.0,9,2.0,1.0,0.0,120,15.0,-,987,0,0,20220327,44.07752721689251,-3.150684749606476,-0.6722640157065494,-0.0629490088628044,1.3297590228674772,0.0002065370728809,0.0682013145612599,0.1033751534229806,-1.640898366391177,1.2327998083856666
106619,90910,20070803,0.0,0,0.0,0.0,0.0,105,15.0,-,309,0,0,20220313,44.4733396887929,2.9265208667333806,-0.62208816980259,1.2817501932364035,-0.6478770654718912,0.0870444495054128,0.032560508062067,0.0460862303996834,1.0144358770434891,-0.7996282062602267
44882,2141,20110109,40.0,1,0.0,1.0,0.0,116,15.0,0.0,64,0,0,20220321,45.56083208021866,4.399209997744049,-0.0235406300863242,1.1044696724280665,-1.1255450238619733,0.109162423645722,0.0328802499382202,0.0296361043156986,1.445817447431222,-1.4188809308647068
99465,118815,20110503,57.0,4,4.0,0.0,0.0,170,15.0,0.0,6522,0,0,20220304,46.87876041366173,-3.2332351824258585,-0.4930319081226165,-1.639833120012481,-1.5232778702911547,0.0004559935317691,0.0864874640577228,0.0160787630047974,-3.494791983956292,-1.466715136529857
12261,172978,20110905,91.0,0,1.0,0.0,0.0,75,15.0,0.0,3078,0,0,20220306,43.11118251673191,-3.0362562618328366,-0.1706413290939829,-0.927715867778596,0.6998486950542946,0.0004571366853265,0.0778391963732798,0.0782494438272618,-0.9918541495687242,1.3470391752270738
82242,29159,20090005,19.0,20,2.0,1.0,0.0,0,15.0,-,2786,0,0,20220403,43.9419809593992,-3.1978093745177514,-0.6957683335665611,0.5821418210060589,-0.5401726394961925,0.0,0.0565331820748626,0.0486919605234865,-1.5174066120034284,-0.6211770784858427
93833,664,20080202,8.0,0,2.0,1.0,0.0,131,15.0,0.0,1169,0,0,20220402,44.41467743026507,4.324153780785862,-0.2915402871816204,1.0938355568503164,-0.7707456408951476,0.1067330456890544,0.031584760435726,0.0397324200770433,1.8056256637728,-0.7917275345409295
15404,31184,20041102,26.0,14,2.0,0.0,0.0,75,15.0,0.0,2814,0,0,20220319,43.01849531778141,3.3444340036355693,-1.0279026426307885,2.2008243349339773,0.2510092112869894,0.0919580753513395,0.0187416403336395,0.0744587163265529,1.9074802906578223,0.0658903803466317
58462,6467,20100604,5.0,5,4.0,0.0,0.0,109,15.0,0.0,3877,0,0,20220319,44.62777173724186,3.902898548217168,-1.3878553082629017,0.0494668415976821,0.7351744243466743,0.0993457093466033,0.0458076181445671,0.0847189783923325,0.531898805220064,1.0020609920573058
102565,130820,20100610,1.0,4,2.0,1.0,0.0,0,15.0,0.0,283,0,0,20220326,45.18343364004813,-3.2417840464511936,-0.112245854738671,-0.3169926594732165,-1.2377885363069157,7.014196932757809e-05,0.0695529491200828,0.0247483022744118,-1.9942018829870083,-1.1735848201715875
2125,158594,20071212,5.0,5,0.0,0.0,0.0,65,15.0,0.0,4545,0,0,20220323,42.68064723035248,-3.1146498849070543,-1.6141819068121137,1.5785858870563263,0.8110250514148908,0.0,0.0427079239514974,0.0921428180946024,-1.1847716183690145,0.6269730204151305
117951,80812,20110010,1.0,6,,0.0,0.0,60,15.0,1.0,6262,0,0,20220313,33.843958691313674,-3.8984801629946366,15.188745372268402,6.9867838358123375,1.2642852272756808,0.0,0.0039206788343523,0.055772594483667,16.274339327902887,-0.8405029829637365
110218,2144,20051208,67.0,0,1.0,0.0,0.0,75,15.0,0.0,1051,0,0,20220322,42.5377402280236,3.781209575067805,-0.370424779648433,1.5206008526202264,0.6699976735027209,0.0976133913752268,0.0282278215768163,0.0821024181982802,2.6460896540030725,0.8611466870052874
64816,9709,20071007,31.0,10,2.0,1.0,,0,15.0,0.0,1159,0,0,20220405,45.65193235149154,3.8047385289015465,0.2361877875974841,0.6214497360787751,-1.1245563911834608,0.1007010151235259,0.0410380978496282,0.0298055560309889,1.1979896578677451,-1.4093252219016097
85640,12806,20120204,78.0,7,0.0,0.0,0.0,260,15.0,0.0,5157,0,0,20220331,44.7697022542764,-3.038109566272036,-0.5946446347224587,-2.0786366422709905,0.7126391511401264,0.0008113577788452,0.0929269960075313,0.0802573762528619,-2.4450674711580405,1.2763239201354932
139140,55618,20090306,4.0,4,0.0,0.0,0.0,115,12.5,-,2385,0,0,20220311,45.14848596530792,-3.2255884664646213,-0.4358944865608347,-0.38861417143651,-1.330143180294624,0.0,0.0695320480507175,0.0229915450415983,-2.2332221629252205,-1.2691206648909528
19337,157498,20050702,19.0,13,0.0,1.0,0.0,106,12.5,0.0,1631,0,0,20220323,42.63908308921565,-3.123481409151616,-1.6274511620881915,1.5904697119413496,-0.8686044101583972,0.0,0.0393343060371381,0.0426284204178074,-1.2499092722236502,-0.8979213667996578
52820,2866,20180310,26.0,14,5.0,0.0,0.0,120,8.0,0.0,6477,0,0,20220324,44.35617800838136,5.03389391930518,-1.348847806639455,0.8169064251473428,1.416737886946002,0.1157394771594066,0.034537217511761,0.1053439625440376,1.4059087445920084,1.4805475269236366
25577,45261,20130601,44.0,0,3.0,1.0,0.0,131,12.5,0.0,1778,0,0,20220319,47.13388796357485,4.336039848003105,0.4868489837686362,-2.2749390634158733,-1.0365712450363842,0.1074498104851178,0.0783360798512191,0.0253239656516701,0.0941184531213006,-0.5550296353237835
43648,137022,20120104,11.0,10,0.0,1.0,0.0,140,10.0,0.0,1106,0,0,20220401,45.49700703639726,-3.153021047930113,-0.2336666483465934,-1.570279745137086,-0.7695716909694537,0.0005230832750041,0.0859731103355004,0.0360390283659627,-2.514267834007442,-0.3503801449696532
42051,154206,20071007,46.0,6,2.0,,0.0,90,15.0,0.0,2690,0,0,20220318,42.93086189700932,-3.0843164104823058,-1.159857041182067,0.4653461841359727,-0.3852464745427633,0.0,0.0555680230711492,0.0523884223402665,-1.308956528548099,-0.0651987963658268
95505,3417,20151112,17.0,10,0.0,0.0,1.0,204,8.0,0.0,569,0,0,20220330,47.656909935832346,3.747722429872093,0.954627238597102,-2.3304873492939406,-1.1366667141249571,0.1000434555097805,0.082254053282791,0.0215926251914557,-0.0933190142789949,-0.7992534190423781
63848,86031,20080209,49.0,1,2.0,0.0,1.0,340,15.0,0.0,3502,0,0,20220319,45.48698269655922,-3.2427541323794395,0.0153347674033627,-0.5295890309804718,-1.6726531755892995,0.0002524354190621,0.0720408566073855,0.0118586054651446,-2.1516967639718247,-1.7086174754524903
97487,2321,20070601,22.0,9,1.0,0.0,0.0,75,12.5,0.0,3247,0,0,20220319,42.31347360629489,2.981841474577552,-0.4573039055577561,1.611364917486999,0.8756321105577719,0.086184588365587,0.0291698460709425,0.0896193010059371,2.3958669673556794,1.0106804889117489
98779,9160,20100704,40.0,1,2.0,1.0,1.0,131,15.0,0.0,6661,0,0,20220324,44.925579243507606,-3.2468061780674486,-0.2212933540540121,0.0518739491799709,-1.4076865347731606,0.0,0.0640601163782854,0.0204688838324703,-1.862560474356863,-1.4500556196401837
99860,71,20081110,39.0,9,3.0,0.0,0.0,95,15.0,-,4277,0,0,20220305,42.81713273502317,3.842600522177028,-1.6089578962963482,1.6817779225473894,1.059687014197173,0.0979111523460785,0.0238045958231542,0.0979110957502783,1.7006337480703737,1.1179800109542064
109731,18568,20110307,19.0,13,3.0,2.0,0.0,103,15.0,0.0,2476,0,0,20220327,44.106753339074906,-3.1706972933523305,-1.139261187065072,0.4575169539428718,-0.037895467557949,0.0,0.0581450975286848,0.0645868364491533,-1.9166413312763664,-0.120488264879568
130113,10085,20140707,62.0,0,4.0,0.0,0.0,122,6.0,0.0,2491,0,0,20220401,47.20894039086009,4.947112897923716,-0.1517779195563952,-2.430811697105393,1.2371168132501285,0.1156668022904016,0.0813373570228218,0.0961969567340961,-0.1180560295110799,1.307534980155907
124883,3897,20080308,44.0,0,3.0,1.0,0.0,88,12.5,0.0,77,0,0,20220404,45.39412249220251,-3.1715607332905527,-0.5703282951327606,-1.040587649494813,-1.467584254579101,0.0002686846311586,0.0770919875796553,0.018308107580977,-2.620685135495461,-1.257453869672143
66477,26825,20131112,4.0,4,2.0,1.0,0.0,177,15.0,0.0,1313,0,0,20220310,46.03964880081364,-3.2389726460004944,0.3258849802216351,-1.4926058586753517,-0.8403975708772996,0.0003898283255893,0.0870644561172367,0.0335916526230326,-2.419183498870812,-0.7271249854496452
91272,157308,20020003,0.0,0,1.0,0.0,0.0,60,15.0,0.0,4640,0,0,20220313,41.72406895817157,-3.315450864932469,-0.9222436783321698,4.419687665982225,-0.1957365270679412,0.0,0.0067180426732264,0.0673575324965274,0.4166947664719088,-1.1989200039416943
29476,5806,20070808,67.0,0,1.0,0.0,0.0,50,15.0,0.0,2466,0,0,20220312,42.27361976266965,3.3173642583069083,-0.4652572896363438,1.5405262172197505,0.8840269855590616,0.0907818914744224,0.0290549008505212,0.0883871204465603,2.53815074044012,1.1303988817798594
322,175448,20071211,44.0,0,3.0,1.0,0.0,88,15.0,0.0,3049,0,0,20220313,45.15937185160567,-3.239990091872567,-0.7106256677021336,0.1770001194426569,-1.1678876786245909,5.7955952416745e-06,0.0620725638547156,0.0307597240321988,-2.296220016316373,-1.400827207359726
84019,154739,20150401,65.0,1,2.0,1.0,0.0,140,12.5,0.0,1612,0,0,20220319,46.62054984881864,-3.228825779289549,0.5999826379095199,-2.366966877875392,-0.5331916763862039,0.0006355967496683,0.0998578403515432,0.0410031256713099,-2.7337186329569367,-0.3422659658173375
66544,39143,20090904,0.0,0,2.0,3.0,0.0,110,15.0,0.0,4638,0,0,20220307,43.7556239062254,-3.234709639875488,-0.7942042794714529,1.4376281418706462,-0.292959936809997,0.0,0.0459638092396675,0.0577908177469168,-1.2685957701393806,-0.6426997163054179
47441,1087,20080508,26.0,14,0.0,0.0,0.0,125,15.0,0.0,1557,0,0,20220312,44.34547022704401,4.362203062880332,-0.6591100605112248,0.9269602008513096,0.61068061994901,0.1068814345177017,0.0352692520325373,0.0821257252321496,1.60443314431367,0.5449778055787841
11701,1502,20110204,179.0,33,0.0,0.0,1.0,196,15.0,0.0,569,0,0,20220317,46.739994802591504,5.536778910347638,0.4636905789402588,-0.3738737031349877,1.2937856325880095,0.1257424731382662,0.0555328789880737,0.1025302696421249,1.352890762918866,0.6392229622329756
58597,112118,20070005,1.0,6,1.0,,0.0,0,15.0,1.0,3653,0,0,20220330,41.50368773994056,0.7326502424341603,-0.8645262540831234,4.383431333520234,-0.2636943769731524,0.0547575157542348,0.0,0.0637629082126908,2.2560582625427417,-0.928127037604618
57479,6305,20081007,3.0,3,0.0,0.0,0.0,55,10.0,0.0,2032,0,0,20220314,43.99895779702962,-3.128343789157393,-0.9987129358957618,0.0233718741562794,0.6525039506998848,0.0001895623432708,0.0649920038588968,0.0843059313150722,-1.84675604550517,0.5528066322049907
128030,7376,20170706,44.0,0,2.0,1.0,0.0,0,12.5,0.0,5225,0,0,20220403,47.21640458672409,5.765432605582258,1.113686942829753,-1.818807179953728,-0.4571131780892694,0.1285820634054014,0.0715859388954212,0.0415345363675177,1.2444056034275917,-0.2236577016643378
48552,1180,20150508,48.0,14,1.0,0.0,0.0,80,15.0,0.0,283,0,0,20220308,43.7215214426808,4.3618277326981945,0.3138880232134763,0.3635561416161297,1.2109949619170906,0.1066314826278667,0.0453231676955446,0.094116131299818,2.5078034124544266,1.5133087001093048
82645,62012,20031204,4.0,4,1.0,0.0,0.0,180,15.0,0.0,2883,0,0,20220403,44.45925303082118,-3.1875195896111936,0.3719544248758001,-0.5979732124587313,-2.0658807081364303,0.0002064350576495,0.0720562015398068,0.0,-1.383992662399188,-1.7599016738112585
27176,40959,20100001,0.0,0,1.0,1.0,,0,15.0,-,6196,0,0,20220321,43.89442751942767,-3.2009427347331028,0.1512823195566237,0.2003567976196589,-0.3609718925541531,7.640575188808013e-05,0.0640904655837649,0.0506842274590829,-0.9748086679305312,-0.3180108699259204
78848,121000,20090502,3.0,3,2.0,0.0,0.0,75,9.0,0.0,249,0,0,20220315,43.81126713796323,-3.143421626798687,-0.7797678736443503,0.1626003136769658,0.7526335791980716,8.895125599923655e-05,0.063666092370489,0.0867326688988747,-1.5596087136815031,0.6210002967992054
28138,27522,20080806,5.0,5,4.0,0.0,0.0,139,15.0,1.0,491,0,0,20220307,43.63105368420637,-3.0206809935409784,-2.019776745075137,-0.2576348191032396,0.3518186903600791,0.0001687838816617,0.0641962884850747,0.074516304622323,-2.4151418012727977,0.7457776133396811
88091,140831,20041006,5.0,5,1.0,0.0,0.0,60,15.0,-,476,0,0,20220319,40.97403546643609,-3.0592239687400777,-1.2354080380903625,2.053779069857013,0.2628367620669304,0.0,0.0346532913655068,0.0743695533397019,0.070652119149501,0.3816498198012304
36962,99278,20041212,13.0,4,0.0,0.0,0.0,150,15.0,0.0,1357,0,0,20220401,44.403808855800456,-3.2425682363543418,-0.839442962547448,1.1013738723464157,-1.6966950679595816,0.0,0.0483600970022865,0.0164832188304853,-1.7815937680410192,-1.976729075043272
71399,117682,20060209,119.0,9,2.0,0.0,0.0,120,15.0,1.0,642,0,0,20220317,42.12820559550978,-3.0367490215823167,-1.574043980141158,1.004878126191668,0.9272664256890194,0.0,0.0491858119223281,0.0939129807899187,-0.9920633184912756,1.0756855965457746
93908,49538,20121110,132.0,27,0.0,0.0,0.0,97,12.5,0.0,624,0,0,20220306,45.21390766758858,3.1592455051082267,-0.2729628673114556,-0.5782446708224204,2.2552463294639256,0.0900486612606867,0.0623076238704883,0.1292197605121614,0.6027336360718738,2.120221236973109
64863,5848,20200104,24.0,10,3.0,0.0,0.0,122,2.0,0.0,2254,0,0,20220327,47.92208984489026,4.3510371101138485,0.8629553797114615,-2.7296259043166584,-0.0056305926624195,0.1084735628152094,0.0877591727001452,0.0543741375912585,-0.1011489028960108,0.2980380968250784
139340,188641,20210003,1.0,26,,,,0,0.5,-,2736,0,0,20220328,35.13162210958036,-3.930759079172285,15.896187393397154,5.666203232774488,1.3104007988613156,0.0,0.0238157853507182,0.0517797601353202,15.779146458596164,-0.658500180568379
14812,42989,20030201,7.0,7,0.0,0.0,0.0,88,15.0,0.0,4667,0,0,20220315,42.72160581635713,2.31465551573573,-1.4961269355551137,2.3809701843669946,0.4462990146414429,0.0769717791653027,0.0181951975039063,0.0828795258187784,1.3440801006055898,0.1729399824631715
146969,82694,19980905,17.0,10,5.0,0.0,0.0,136,15.0,0.0,719,0,0,20220320,45.43225531964767,-3.2998667060539546,-1.1942036454803315,1.0535337931985052,-1.3637315373797534,0.0,0.0499757644967973,0.0282386654239016,-2.5765030359553704,-1.91925526240163
124720,18305,20090208,119.0,9,0.0,0.0,0.0,120,15.0,0.0,819,0,0,20220407,43.54025539926853,-3.0851232792858303,-1.236934672089542,0.1990710255176784,1.5767320654576142,0.000359701849912,0.063279473039158,0.1121369158426991,-1.663017574255136,1.5778972336082453
106831,1404,20140410,29.0,0,1.0,1.0,0.0,80,15.0,0.0,1227,0,0,20220402,44.7740246395206,-3.2067171977168223,0.5674593604917947,-0.7142144598842316,1.1467969341469153,0.000590212980516,0.080408673440799,0.0932567590070739,-1.3011476137074764,1.1118919621015864
53579,473,20090306,5.0,5,1.0,0.0,0.0,60,15.0,0.0,70,0,0,20220320,42.596576769451154,3.9408974810992783,-0.2809499584650769,1.7108975716837904,0.8164016349462645,0.100181849189607,0.026059995501846,0.086995714816416,2.796263543152482,0.8444467722560737
98014,30198,20100306,26.0,14,4.0,0.0,0.0,103,15.0,1.0,942,0,0,20220326,43.81579711972421,-3.0430548214199447,-1.9200905197993563,-0.3464658469996696,0.3832037034986885,7.165390499827555e-05,0.0660360153975446,0.0752965006343993,-2.4569558791928148,0.8072214401431184
26049,15972,20010703,54.0,1,2.0,0.0,0.0,90,15.0,0.0,3896,0,0,20220307,42.464827937624,2.7263838810339167,-1.2814517999809691,2.847203395622312,0.0896069355121107,0.0830165689135603,0.0107311603853188,0.0705656055490489,1.9238319702821376,-0.1211432211424783
111832,53395,20130305,41.0,6,1.0,0.0,0.0,69,7.0,0.0,3039,0,0,20220315,43.161560629365,-3.077421705751993,-0.1673315053211303,-0.2757434291537604,1.8510421944219069,0.0005827168538516,0.0720732257371919,0.1146050386689915,-0.8108839824803776,2.1362666928198943
7224,120727,20160503,91.0,0,1.0,0.0,0.0,54,9.0,-,2128,0,0,20220402,43.74692099880267,-3.025297229717568,0.1718760062087134,-1.9307180499826968,1.1522146278491807,0.0007345788292339,0.0927700684957945,0.088636966256784,-1.3056373656834483,1.962614981318008
51578,16252,20070908,115.0,15,1.0,0.0,0.0,115,15.0,-,3234,0,0,20220322,45.38163261717445,5.6225912297451766,1.0116597247001398,0.9754651652556818,-0.970911983878612,0.1269513670172866,0.0340651757953734,0.0321442567144297,2.7347489765907853,-1.387262950155578
75670,190454,20030909,27.0,1,0.0,2.0,0.0,193,15.0,0.0,4882,0,0,20220402,44.89374607802653,-3.318395892567364,-0.6469469912356962,1.170682865782774,-0.669083268539783,0.0,0.0507632204670384,0.0500198307922596,-1.8897507373269145,-1.5140927125032078
22427,153711,20090307,4.0,4,2.0,1.0,0.0,150,15.0,0.0,328,0,0,20220305,45.38565550570512,-3.2882633827312566,-0.0435710087009016,-0.0172479900108934,-1.0528613785889651,0.0,0.0667301677014064,0.0316811262638681,-1.99270622965491,-1.2949223382655586
60218,39026,20070310,44.0,0,3.0,1.0,0.0,68,15.0,0.0,4124,0,0,20220402,44.29747563061829,-3.1038151397235967,-1.0664497070262782,-0.4558597150749126,-1.7754418497787232,0.0001638280816556,0.0664693784620988,0.0104267370492859,-2.2483964130978804,-1.4006391694431777
129761,52059,20040403,8.0,0,2.0,0.0,0.0,101,15.0,0.0,4500,0,0,20220314,42.96839015279318,-3.1401555555310043,-1.17464606859203,1.265223262661592,-1.252600665293767,0.0,0.0441068673987944,0.0286225451347577,-1.1872107976147137,-1.1672692052686904
42723,911,20110204,29.0,0,1.0,0.0,0.0,54,10.0,0.0,2235,0,0,20220323,44.24543436435636,4.5041209644905305,0.5088923406036236,0.6702141362877092,0.5965949335657099,0.1095263650931706,0.0411223979659346,0.077746345204748,2.4899777342513056,0.6057846727954295
29336,65673,20131108,8.0,0,2.0,1.0,,140,15.0,0.0,163,0,0,20220323,45.8571940191978,5.684599904359609,0.4744213630783437,-1.2233684859532634,-0.5316122385263488,0.1260221867519496,0.0609511973605521,0.040408124838835,1.5965278276336032,-0.0373314472092129
127125,52760,20170305,65.0,1,2.0,0.0,0.0,160,8.0,1.0,5942,0,0,20220310,47.186722781455614,5.348278587378137,1.092027435684072,-1.9959606196222155,-0.3316377252987828,0.1225272114896343,0.075033038589078,0.0452858391401729,1.0257234367302834,-0.0812598391904411
118448,123374,20000312,32.0,8,1.0,0.0,0.0,54,12.5,0.0,3227,0,0,20220312,42.14713200199071,3.1743673739236766,-0.5772724955169503,2.4173202068624686,1.0927993012003734,0.0893163866878243,0.0185470958163735,0.098831286184197,2.697066648319112,0.9274638095720718
9775,112070,20031208,44.0,0,3.0,1.0,0.0,75,15.0,1.0,541,0,0,20220305,45.18868668615122,-3.20129068348229,-0.7250560504617419,-0.2094924203811565,-1.7296610364071807,0.0001916687627964,0.0656894963475222,0.0132847720994882,-2.430456775785523,-1.7589878679539743
66456,26,20110910,17.0,10,0.0,1.0,1.0,122,15.0,0.0,1078,0,0,20220326,46.73227269796223,4.442243626033238,0.49147825633802,0.0385645138585277,-1.0258573577233,0.1104938067364034,0.048909574522046,0.0312067550649727,0.9568341478662576,-1.3377000138603343
90384,11323,20060302,5.0,5,1.0,0.0,0.0,88,15.0,0.0,2127,0,0,20220308,42.06124249528418,2.558521454289024,-0.5835052425347406,2.0105635996873468,0.491005285142541,0.0801753575208971,0.0239198448976252,0.0795043811692357,2.329211825279814,0.4969821712393822
110223,51,19980909,19.0,10,0.0,0.0,1.0,109,15.0,-,51,0,0,20220315,45.36913224426962,4.584063260026941,-0.2031851192132049,2.140339497687374,-1.0117208386874923,0.1123056580313972,0.0190439178720093,0.0374513666145459,1.7593088366192815,-1.7274161978299032
76149,11170,20061107,26.0,14,2.0,0.0,0.0,101,15.0,1.0,517,0,0,20220403,43.159271980487134,3.794325111973391,-0.9066041431121176,1.152461499322715,-0.0554338503644313,0.0976143853954153,0.0304838081328649,0.0620144979381128,1.8187858468072104,0.1762254123454388
92111,171709,20070112,178.0,19,2.0,0.0,1.0,140,15.0,0.0,910,0,0,20220401,43.89342554555816,-3.2069693222277955,-0.7512846032181899,0.9488046565613144,-0.2078117252932902,0.0,0.0524127718590678,0.0595171484074108,-1.4227779738417508,-0.4375170440350637
65089,190717,20020502,19.0,14,6.0,0.0,0.0,136,15.0,1.0,4883,0,0,20220329,43.37980087886205,-3.13241809010316,-2.5893371091875927,1.7422945332836202,-1.035075912661391,0.0,0.0353568773963629,0.0408164926882856,-2.271346949978037,-1.1835704257365909
94196,1237,20010007,69.0,6,0.0,0.0,0.0,90,12.5,-,1483,0,0,20220309,43.34959837088825,4.929748937226899,-1.1416833986499295,3.1804475160352634,-0.0658368049689745,0.1152899946830649,0.0021123649587233,0.0666321650052858,2.582630390870856,-0.5075339350810703
113367,13540,20060601,73.0,14,0.0,,0.0,101,15.0,0.0,5134,0,0,20220322,43.43151416681073,5.017927739798592,-1.098713111661293,1.7522138945110357,1.0655210806076552,0.115537776220225,0.0218893778335686,0.0973270816919925,2.266866053083904,0.9808441702928586
41488,156396,20050406,44.0,0,3.0,1.0,0.0,151,15.0,1.0,972,0,0,20220403,44.64391817143179,-3.1329093776765635,-0.9366781639252908,-0.6218821891666192,-1.9975619596564005,5.361454754427403e-05,0.0689513428201715,0.0036659550843743,-2.4001886665100995,-1.6573027484397898
141666,8022,20100412,154.0,19,2.0,0.0,1.0,140,15.0,0.0,4170,0,0,20220316,45.00921241454476,-3.1269263519089185,-0.2774323670302133,-1.636941147708486,2.4381326310782665,0.0006010664072973,0.0919515993235976,0.1354354249288249,-2.229003426444459,2.159214809327976
148455,160955,20110009,5.0,5,1.0,0.0,0.0,75,2.0,1.0,172,0,0,20220401,42.12420001049035,-3.1457750930305446,-0.6493977561990664,1.663658556060738,1.3821449881332997,0.0,0.0447791002137287,0.1064377520398482,-0.1839424920198934,1.1624183090377074
35023,41850,20140910,53.0,4,0.0,0.0,1.0,408,15.0,0.0,3922,0,0,20220317,47.68589180391504,5.165565493518611,1.004645434734935,-2.660495540160956,-1.3298035497031877,0.1197470943461136,0.0824021106888069,0.0144114271319016,0.4246464754816588,-0.7818452959107579
127480,53474,20000304,0.0,0,1.0,0.0,0.0,60,15.0,-,1276,0,0,20220403,42.312472048114046,-3.2403830065583503,-0.6284610465274948,2.69414149621321,-0.5846023385479383,0.0,0.0287633091268529,0.0509870058901303,-0.1072001613529993,-1.0296644308288396
135815,159248,20151108,8.0,0,2.0,1.0,1.0,170,15.0,-,4,0,0,20220310,45.84524562903866,-3.156066106154576,0.2466569910730379,-2.167326402564683,-0.2836841180185842,0.0007633598444698,0.095773189683966,0.0479269192472375,-2.489917636543523,0.1645439173466424
2930,6355,20150402,49.0,1,0.0,0.0,1.0,290,7.0,0.0,3068,0,0,20220317,47.86549417561205,5.860551992415812,1.1092449757700782,-2.5033059186680404,-1.262943187898867,0.1299262589905406,0.0792381663785835,0.0164693771194775,0.7442449350203751,-0.8081986062729805
135541,152952,20170304,116.0,11,0.0,1.0,0.0,170,15.0,0.0,2413,0,0,20220331,46.15030111337474,-3.1118818325083857,0.078451653811005,-3.0262902366021582,0.7577803177677037,0.0009400857412816,0.1083810876064649,0.0791164974017831,-2.945847896126405,1.202421678839169
80951,18312,20180504,0.0,0,0.0,0.0,1.0,235,5.0,0.0,6512,0,0,20220402,47.43662896265661,5.284695629867124,0.92353086492871,-3.2369199887394067,-0.2295798261034338,0.1207096921107837,0.0907946001284001,0.04508017836904,0.4447888727514351,0.5784758897487585
